date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:06:20	130318/130318	---MC-	200	added ('OK')	image/jpeg	etag:%220308e428b4ea7b1c90dbb7d392b88a5d%22	https://framerusercontent.com/images/0YVN46D3t0TmyQWFXvuR48OKuI.jpg?width=1751&height=1750	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/0YVN46D3t0TmyQWFXvuR48OKuId3df.jpg	(from https://www.materiavita.com/makers)
02:06:20	4099/4099	---MC-	200	added ('OK')	image/png	etag:%22e99f5ece7416df8e055e8fd9e4e0c720%22	https://framerusercontent.com/images/3Hepno3ANA3DqJOvA6I54XTT0E.png?width=225&height=225	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/3Hepno3ANA3DqJOvA6I54XTT0E0718.png	(from https://www.materiavita.com/makers)
02:06:21	5807/5807	---MC-	200	added ('OK')	image/jpeg	etag:%2227aef7a270e0745cf760ce08133a52e1%22	https://framerusercontent.com/images/aM9f5rnF74xh1k7bW2GScx5hC1U.jpeg?width=200&height=200	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/aM9f5rnF74xh1k7bW2GScx5hC1U5be1.jpg	(from https://www.materiavita.com/makers)
02:06:21	72621/72621	---MC-	200	added ('OK')	image/jpeg	etag:%22a448c312e73f247f3faea79634b3d697%22	https://framerusercontent.com/images/dmnB8l1EdRSkyDIWesv6UVagEY.jpg?width=1750&height=1751	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/dmnB8l1EdRSkyDIWesv6UVagEYbf71.jpg	(from https://www.materiavita.com/makers)
02:06:22	111723/111723	---MC-	200	added ('OK')	image/jpeg	etag:%2282fa67342397ab5ad35c2db853a8c0f9%22	https://framerusercontent.com/images/zP3yLHdczT3PA4MpXPmUNDuo.jpg?width=1751&height=1750	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/zP3yLHdczT3PA4MpXPmUNDuod3df.jpg	(from https://www.materiavita.com/makers)
02:06:22	85084/85084	---MC-	200	added ('OK')	image/jpeg	etag:%226e0b167c8f26f6d0d7363292f67539a5%22	https://framerusercontent.com/images/tsMpPRGg988R9nEHOAAAtkEdeyQ.jpg?width=1751&height=1751	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/tsMpPRGg988R9nEHOAAAtkEdeyQ8c38.jpg	(from https://www.materiavita.com/makers)
02:06:23	111189/111189	---MC-	200	added ('OK')	image/jpeg	etag:%22f835ba0697338d87572259c7386e927a%22	https://framerusercontent.com/images/EOUEDkjAXUFX1favuztfirUf7sM.jpg?width=1750&height=1750	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/EOUEDkjAXUFX1favuztfirUf7sM6955.jpg	(from https://www.materiavita.com/makers)
02:06:23	98050/98050	---MC-	200	added ('OK')	image/jpeg	etag:%2246895d38362321dc54fe414afed32f89%22	https://framerusercontent.com/images/YDYjrMGzpbuzkN2KqZHkgSQGvk.jpg?width=1750&height=1751	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/YDYjrMGzpbuzkN2KqZHkgSQGvkbf71.jpg	(from https://www.materiavita.com/makers)
02:06:24	68151/68151	---MC-	200	added ('OK')	image/jpeg	etag:%22683e0b01f5e63bc1b54834aee4998d78%22	https://framerusercontent.com/images/xzivWVMyQxgfbu8rpHBKvPHliTA.jpg?width=1751&height=1750	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/xzivWVMyQxgfbu8rpHBKvPHliTAd3df.jpg	(from https://www.materiavita.com/makers)
02:06:25	93122/93122	---MC-	200	added ('OK')	image/jpeg	etag:%22f46bb32995a96d8a324bc0418125ae31%22	https://framerusercontent.com/images/ZzqkofRjXgYSd1c6AUnaNPgw.jpg?width=1750&height=1750	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/ZzqkofRjXgYSd1c6AUnaNPgw6955.jpg	(from https://www.materiavita.com/makers)
02:06:25	96481/96481	---MC-	200	added ('OK')	image/jpeg	etag:%22f6d17847ba4cb21de4df837766e0f4bd%22	https://framerusercontent.com/images/nKjjcvPLPDNvZUVwFxnz8QY5hVw.jpg?width=1750&height=1750	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/nKjjcvPLPDNvZUVwFxnz8QY5hVw6955.jpg	(from https://www.materiavita.com/makers)
02:06:26	104159/104159	---MC-	200	added ('OK')	image/jpeg	etag:%22ab8f02e10ea7987a96853fdafdaf23bb%22	https://framerusercontent.com/images/sACLIM3NVvwOr4chFiiar5vuo.jpg?width=1751&height=1751	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/sACLIM3NVvwOr4chFiiar5vuo8c38.jpg	(from https://www.materiavita.com/makers)
02:06:26	7310/7310	---MC-	200	added ('OK')	image/png	etag:%2273285332b9b7696361e127d6c69cad5d%22	https://framerusercontent.com/images/jkYQgW8OctbS4JWFbLw7hEux9b8.png?width=1680&height=1680	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/jkYQgW8OctbS4JWFbLw7hEux9b8eadf.png	(from https://www.materiavita.com/makers)
02:06:27	88171/88171	---MC-	200	added ('OK')	image/jpeg	etag:%22dea79690c77439a0d601899afe15d854%22	https://framerusercontent.com/images/Z4awkS5mFODKocviix2fl3jKhFc.jpg?width=1750&height=1751	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/Z4awkS5mFODKocviix2fl3jKhFcbf71.jpg	(from https://www.materiavita.com/makers)
02:06:27	96118/96118	---MC-	200	added ('OK')	image/jpeg	etag:%22834e3beefc98c495caaa3fdacd13802a%22	https://framerusercontent.com/images/zdKrd1cIIzehsBdgGkENGTULc.jpg?width=1751&height=1751	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/zdKrd1cIIzehsBdgGkENGTULc8c38.jpg	(from https://www.materiavita.com/makers)
02:06:28	209791/209791	---MC-	200	added ('OK')	image/jpeg	etag:%22edc7dc7700f1521fee8d59dd1d6ac3c2%22	https://framerusercontent.com/images/EZquNqPvIezAmpqumfu8v3He3h8.jpg?width=1750&height=1751	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/EZquNqPvIezAmpqumfu8v3He3h8bf71.jpg	(from https://www.materiavita.com/makers)
02:06:28	73822/73822	---MC-	200	added ('OK')	image/jpeg	etag:%22dc99da7f024a97a8d92019164ff2f57f%22	https://framerusercontent.com/images/3Su978A4nBoP2aKg4oFQSGDcY1M.jpg?width=1751&height=1750	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/3Su978A4nBoP2aKg4oFQSGDcY1Md3df.jpg	(from https://www.materiavita.com/makers)
02:06:29	14273/14273	---MC-	200	added ('OK')	image/png	etag:%224e2e9bbf5a960d87b6a129dfa17da1c5%22	https://framerusercontent.com/images/Z4nel9IhjISdDhiLV95x1AeT8.png?width=1718&height=1718	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/Z4nel9IhjISdDhiLV95x1AeT820e6.png	(from https://www.materiavita.com/makers)
02:06:30	11313/11313	---MC-	200	added ('OK')	image/png	etag:%2225dcae120ce03dd8669cf073e5930e02%22	https://framerusercontent.com/images/qkabJeb90A0NRpFTgTwKeqOaa0k.png?width=1751&height=1751	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/qkabJeb90A0NRpFTgTwKeqOaa0k8c38.png	(from https://www.materiavita.com/makers)
02:06:31	81227/81227	---MC-	200	added ('OK')	image/jpeg	etag:%224fd56ddb4aa329e19ec3c3c78306ba7e%22	https://framerusercontent.com/images/ulej0mo3rpH7skxuBQwuXThbQ.jpg?width=1751&height=1751	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/ulej0mo3rpH7skxuBQwuXThbQ8c38.jpg	(from https://www.materiavita.com/makers)
02:06:31	70057/70057	---MC-	200	added ('OK')	image/jpeg	etag:%223becbdcfc5269694a3ea060f9a217167%22	https://framerusercontent.com/images/l732kgtckWRxjBgB8Nc5fE5UEJs.jpg?width=1751&height=1750	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/l732kgtckWRxjBgB8Nc5fE5UEJsd3df.jpg	(from https://www.materiavita.com/makers)
02:06:32	39620/39620	---MC-	200	added ('OK')	image/jpeg	etag:%221ee525460c97ed7412d4dcb9aa4657a7%22	https://framerusercontent.com/images/MLDkGuswTpAqicy1JWgaW5j39fY.jpg?scale-down-to=512&width=1751&height=1751%20512w,https://framerusercontent.com/images/MLDkGuswTpAqicy1JWgaW5j39fY.jpg?scale-down-to=1024&width=1751&height=1751%201024w,https://framerusercontent.com/images/MLDkGuswTpAqicy1JWgaW5j39fY.jpg?width=1751&height=1751%201751w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/MLDkGuswTpAqicy1JWgaW5j39fYbc7a.jpg	(from https://www.materiavita.com/makers)
02:06:32	46795/46795	---MC-	200	added ('OK')	image/jpeg	etag:%229fc32b167fc549ed058a0a8bfa80e11f%22	https://framerusercontent.com/images/0YVN46D3t0TmyQWFXvuR48OKuI.jpg?scale-down-to=512&width=1751&height=1750%20512w,https://framerusercontent.com/images/0YVN46D3t0TmyQWFXvuR48OKuI.jpg?scale-down-to=1024&width=1751&height=1750%201024w,https://framerusercontent.com/images/0YVN46D3t0TmyQWFXvuR48OKuI.jpg?width=1751&height=1750%201751w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/0YVN46D3t0TmyQWFXvuR48OKuI50b5.jpg	(from https://www.materiavita.com/makers)
02:06:33	45206/45206	---MC-	200	added ('OK')	image/jpeg	etag:%22d4a969418b2a8de970208dba74eb0f35%22	https://framerusercontent.com/images/dmnB8l1EdRSkyDIWesv6UVagEY.jpg?scale-down-to=1024&width=1750&height=1751%201023w,https://framerusercontent.com/images/dmnB8l1EdRSkyDIWesv6UVagEY.jpg?width=1750&height=1751%201750w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/dmnB8l1EdRSkyDIWesv6UVagEY43b8.jpg	(from https://www.materiavita.com/makers)
02:06:33	37461/37461	---MC-	200	added ('OK')	image/jpeg	etag:%2299071fc196110799764d3bd7844d6bbc%22	https://framerusercontent.com/images/KIQR0QjEvqZ5v8681KcW5voIsNI.jpg?scale-down-to=512&width=1680&height=1680%20512w,https://framerusercontent.com/images/KIQR0QjEvqZ5v8681KcW5voIsNI.jpg?scale-down-to=1024&width=1680&height=1680%201024w,https://framerusercontent.com/images/KIQR0QjEvqZ5v8681KcW5voIsNI.jpg?width=1680&height=1680%201680w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/KIQR0QjEvqZ5v8681KcW5voIsNI401c.jpg	(from https://www.materiavita.com/makers)
02:06:34	43956/43956	---MC-	200	added ('OK')	image/jpeg	etag:%22772afe8cf07d5cd9b0bd9a5824ebc75a%22	https://framerusercontent.com/images/zP3yLHdczT3PA4MpXPmUNDuo.jpg?scale-down-to=512&width=1751&height=1750%20512w,https://framerusercontent.com/images/zP3yLHdczT3PA4MpXPmUNDuo.jpg?scale-down-to=1024&width=1751&height=1750%201024w,https://framerusercontent.com/images/zP3yLHdczT3PA4MpXPmUNDuo.jpg?width=1751&height=1750%201751w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/zP3yLHdczT3PA4MpXPmUNDuoef0c.jpg	(from https://www.materiavita.com/makers)
02:06:35	36267/36267	---MC-	200	added ('OK')	image/jpeg	etag:%2236d7d07e4d95bf94f09ac7f4ef541622%22	https://framerusercontent.com/images/tsMpPRGg988R9nEHOAAAtkEdeyQ.jpg?scale-down-to=512&width=1751&height=1751%20512w,https://framerusercontent.com/images/tsMpPRGg988R9nEHOAAAtkEdeyQ.jpg?scale-down-to=1024&width=1751&height=1751%201024w,https://framerusercontent.com/images/tsMpPRGg988R9nEHOAAAtkEdeyQ.jpg?width=1751&height=1751%201751w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/tsMpPRGg988R9nEHOAAAtkEdeyQaa49.jpg	(from https://www.materiavita.com/makers)
02:06:35	43807/43807	---MC-	200	added ('OK')	image/jpeg	etag:%22bc3369edf95adfc6498ee05e15cd4686%22	https://framerusercontent.com/images/EOUEDkjAXUFX1favuztfirUf7sM.jpg?scale-down-to=512&width=1750&height=1750%20512w,https://framerusercontent.com/images/EOUEDkjAXUFX1favuztfirUf7sM.jpg?scale-down-to=1024&width=1750&height=1750%201024w,https://framerusercontent.com/images/EOUEDkjAXUFX1favuztfirUf7sM.jpg?width=1750&height=1750%201750w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/EOUEDkjAXUFX1favuztfirUf7sMe5d8.jpg	(from https://www.materiavita.com/makers)
02:06:36	38717/38717	---MC-	200	added ('OK')	image/jpeg	etag:%22b33d3edaa77b996e3347b29071c7702c%22	https://framerusercontent.com/images/HiVgznl1BLIx29FxvmOBfl5Yh8.jpg?scale-down-to=512&width=1680&height=1680%20512w,https://framerusercontent.com/images/HiVgznl1BLIx29FxvmOBfl5Yh8.jpg?scale-down-to=1024&width=1680&height=1680%201024w,https://framerusercontent.com/images/HiVgznl1BLIx29FxvmOBfl5Yh8.jpg?width=1680&height=1680%201680w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/HiVgznl1BLIx29FxvmOBfl5Yh82d0c.jpg	(from https://www.materiavita.com/makers)
02:06:37	58332/58332	---MC-	200	added ('OK')	image/jpeg	etag:%22365edc81d961e9cc96442290a1838a85%22	https://framerusercontent.com/images/YDYjrMGzpbuzkN2KqZHkgSQGvk.jpg?scale-down-to=1024&width=1750&height=1751%201023w,https://framerusercontent.com/images/YDYjrMGzpbuzkN2KqZHkgSQGvk.jpg?width=1750&height=1751%201750w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/YDYjrMGzpbuzkN2KqZHkgSQGvk7b57.jpg	(from https://www.materiavita.com/makers)
02:06:37	31136/31136	---MC-	200	added ('OK')	image/jpeg	etag:%22d92c68990bc67c6ed033b79c95f33f39%22	https://framerusercontent.com/images/xzivWVMyQxgfbu8rpHBKvPHliTA.jpg?scale-down-to=512&width=1751&height=1750%20512w,https://framerusercontent.com/images/xzivWVMyQxgfbu8rpHBKvPHliTA.jpg?scale-down-to=1024&width=1751&height=1750%201024w,https://framerusercontent.com/images/xzivWVMyQxgfbu8rpHBKvPHliTA.jpg?width=1751&height=1750%201751w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/xzivWVMyQxgfbu8rpHBKvPHliTA8a71.jpg	(from https://www.materiavita.com/makers)
02:06:38	37124/37124	---MC-	200	added ('OK')	image/jpeg	etag:%2292c431b774a4e83321b577164340c52a%22	https://framerusercontent.com/images/ZzqkofRjXgYSd1c6AUnaNPgw.jpg?scale-down-to=512&width=1750&height=1750%20512w,https://framerusercontent.com/images/ZzqkofRjXgYSd1c6AUnaNPgw.jpg?scale-down-to=1024&width=1750&height=1750%201024w,https://framerusercontent.com/images/ZzqkofRjXgYSd1c6AUnaNPgw.jpg?width=1750&height=1750%201750w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/ZzqkofRjXgYSd1c6AUnaNPgwc071.jpg	(from https://www.materiavita.com/makers)
02:06:38	36328/36328	---MC-	200	added ('OK')	image/jpeg	etag:%22f0901ebff1c41e381497555d5e2088e5%22	https://framerusercontent.com/images/nKjjcvPLPDNvZUVwFxnz8QY5hVw.jpg?scale-down-to=512&width=1750&height=1750%20512w,https://framerusercontent.com/images/nKjjcvPLPDNvZUVwFxnz8QY5hVw.jpg?scale-down-to=1024&width=1750&height=1750%201024w,https://framerusercontent.com/images/nKjjcvPLPDNvZUVwFxnz8QY5hVw.jpg?width=1750&height=1750%201750w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/nKjjcvPLPDNvZUVwFxnz8QY5hVw82e8.jpg	(from https://www.materiavita.com/makers)
02:06:39	5294/5294	---MC-	200	added ('OK')	image/png	etag:%22d221b29b990d4b68842f43cd88935650%22	https://framerusercontent.com/images/wVvEWSZiASdgQVFNPSlbaGYjU.png?scale-down-to=512&width=1751&height=1751%20512w,https://framerusercontent.com/images/wVvEWSZiASdgQVFNPSlbaGYjU.png?scale-down-to=1024&width=1751&height=1751%201024w,https://framerusercontent.com/images/wVvEWSZiASdgQVFNPSlbaGYjU.png?width=1751&height=1751%201751w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/wVvEWSZiASdgQVFNPSlbaGYjUdb1b.png	(from https://www.materiavita.com/makers)
02:06:40	38043/38043	---MC-	200	added ('OK')	image/jpeg	etag:%227e9b548375aaf699be862bbc2c56ef81%22	https://framerusercontent.com/images/sACLIM3NVvwOr4chFiiar5vuo.jpg?scale-down-to=512&width=1751&height=1751%20512w,https://framerusercontent.com/images/sACLIM3NVvwOr4chFiiar5vuo.jpg?scale-down-to=1024&width=1751&height=1751%201024w,https://framerusercontent.com/images/sACLIM3NVvwOr4chFiiar5vuo.jpg?width=1751&height=1751%201751w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/sACLIM3NVvwOr4chFiiar5vuo3a29.jpg	(from https://www.materiavita.com/makers)
02:06:40	1995/1995	---MC-	200	added ('OK')	image/png	etag:%2281d89bbfc8409d1d82ac80a38bca3f42%22	https://framerusercontent.com/images/jkYQgW8OctbS4JWFbLw7hEux9b8.png?scale-down-to=512&width=1680&height=1680%20512w,https://framerusercontent.com/images/jkYQgW8OctbS4JWFbLw7hEux9b8.png?scale-down-to=1024&width=1680&height=1680%201024w,https://framerusercontent.com/images/jkYQgW8OctbS4JWFbLw7hEux9b8.png?width=1680&height=1680%201680w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/jkYQgW8OctbS4JWFbLw7hEux9b8a110.png	(from https://www.materiavita.com/makers)
02:06:41	51209/51209	---MC-	200	added ('OK')	image/jpeg	etag:%2237224be0bc05284faaa12b626c8cf502%22	https://framerusercontent.com/images/Z4awkS5mFODKocviix2fl3jKhFc.jpg?scale-down-to=1024&width=1750&height=1751%201023w,https://framerusercontent.com/images/Z4awkS5mFODKocviix2fl3jKhFc.jpg?width=1750&height=1751%201750w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/Z4awkS5mFODKocviix2fl3jKhFcd819.jpg	(from https://www.materiavita.com/makers)
02:06:41	37637/37637	---MC-	200	added ('OK')	image/jpeg	etag:%22d73203066bf3bbb38432b45d23b83991%22	https://framerusercontent.com/images/zdKrd1cIIzehsBdgGkENGTULc.jpg?scale-down-to=512&width=1751&height=1751%20512w,https://framerusercontent.com/images/zdKrd1cIIzehsBdgGkENGTULc.jpg?scale-down-to=1024&width=1751&height=1751%201024w,https://framerusercontent.com/images/zdKrd1cIIzehsBdgGkENGTULc.jpg?width=1751&height=1751%201751w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/zdKrd1cIIzehsBdgGkENGTULccef3.jpg	(from https://www.materiavita.com/makers)
02:06:42	102151/102151	---MC-	200	added ('OK')	image/jpeg	etag:%227bfa10085bd26ad2a16823156f78ce19%22	https://framerusercontent.com/images/EZquNqPvIezAmpqumfu8v3He3h8.jpg?scale-down-to=1024&width=1750&height=1751%201023w,https://framerusercontent.com/images/EZquNqPvIezAmpqumfu8v3He3h8.jpg?width=1750&height=1751%201750w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/EZquNqPvIezAmpqumfu8v3He3h8da91.jpg	(from https://www.materiavita.com/makers)
02:06:42	33003/33003	---MC-	200	added ('OK')	image/jpeg	etag:%22dd957a756f5ad91f8007910ff57a9837%22	https://framerusercontent.com/images/3Su978A4nBoP2aKg4oFQSGDcY1M.jpg?scale-down-to=512&width=1751&height=1750%20512w,https://framerusercontent.com/images/3Su978A4nBoP2aKg4oFQSGDcY1M.jpg?scale-down-to=1024&width=1751&height=1750%201024w,https://framerusercontent.com/images/3Su978A4nBoP2aKg4oFQSGDcY1M.jpg?width=1751&height=1750%201751w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/3Su978A4nBoP2aKg4oFQSGDcY1M9ece.jpg	(from https://www.materiavita.com/makers)
02:06:43	33213/33213	---MC-	200	added ('OK')	image/jpeg	etag:%22b8dc2d5d494361b23e319f0d9b61f556%22	https://framerusercontent.com/images/OR1NoHO4XQ8nALyX6iB2h5Htz1A.jpg?scale-down-to=512&width=1680&height=1680%20512w,https://framerusercontent.com/images/OR1NoHO4XQ8nALyX6iB2h5Htz1A.jpg?scale-down-to=1024&width=1680&height=1680%201024w,https://framerusercontent.com/images/OR1NoHO4XQ8nALyX6iB2h5Htz1A.jpg?width=1680&height=1680%201680w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/OR1NoHO4XQ8nALyX6iB2h5Htz1A88c6.jpg	(from https://www.materiavita.com/makers)
02:06:43	4231/4231	---MC-	200	added ('OK')	image/png	etag:%22179283f865e3fce5937e35ac28994f28%22	https://framerusercontent.com/images/Z4nel9IhjISdDhiLV95x1AeT8.png?scale-down-to=512&width=1718&height=1718%20512w,https://framerusercontent.com/images/Z4nel9IhjISdDhiLV95x1AeT8.png?scale-down-to=1024&width=1718&height=1718%201024w,https://framerusercontent.com/images/Z4nel9IhjISdDhiLV95x1AeT8.png?width=1718&height=1718%201718w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/Z4nel9IhjISdDhiLV95x1AeT8f508.png	(from https://www.materiavita.com/makers)
02:06:44	34710/34710	---MC-	200	added ('OK')	image/jpeg	etag:%22164215f452f5e17d0d545b96acae5013%22	https://framerusercontent.com/images/ulej0mo3rpH7skxuBQwuXThbQ.jpg?scale-down-to=512&width=1751&height=1751%20512w,https://framerusercontent.com/images/ulej0mo3rpH7skxuBQwuXThbQ.jpg?scale-down-to=1024&width=1751&height=1751%201024w,https://framerusercontent.com/images/ulej0mo3rpH7skxuBQwuXThbQ.jpg?width=1751&height=1751%201751w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/ulej0mo3rpH7skxuBQwuXThbQ4299.jpg	(from https://www.materiavita.com/makers)
02:06:45	39778/39778	---MC-	200	added ('OK')	image/jpeg	etag:%2265168f2419f17e6e557b04acd0168e1e%22	https://framerusercontent.com/images/BIOmHIiCVCpFA0yBttmidNEBhoQ.jpg?scale-down-to=512&width=1680&height=1680%20512w,https://framerusercontent.com/images/BIOmHIiCVCpFA0yBttmidNEBhoQ.jpg?scale-down-to=1024&width=1680&height=1680%201024w,https://framerusercontent.com/images/BIOmHIiCVCpFA0yBttmidNEBhoQ.jpg?width=1680&height=1680%201680w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/BIOmHIiCVCpFA0yBttmidNEBhoQ707e.jpg	(from https://www.materiavita.com/makers)
02:06:45	32232/32232	---MC-	200	added ('OK')	image/jpeg	etag:%229d7cede4b592b010fb5c3324b5317c68%22	https://framerusercontent.com/images/qk3RKVRUBLF1VaEfU0Br0bVrmw.jpg?scale-down-to=512&width=1680&height=1680%20512w,https://framerusercontent.com/images/qk3RKVRUBLF1VaEfU0Br0bVrmw.jpg?scale-down-to=1024&width=1680&height=1680%201024w,https://framerusercontent.com/images/qk3RKVRUBLF1VaEfU0Br0bVrmw.jpg?width=1680&height=1680%201680w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/qk3RKVRUBLF1VaEfU0Br0bVrmw08a4.jpg	(from https://www.materiavita.com/makers)
02:06:46	30696/30696	---MC-	200	added ('OK')	image/jpeg	etag:%2293a257b28a35f3c8f1026ad5630e5bfe%22	https://framerusercontent.com/images/l732kgtckWRxjBgB8Nc5fE5UEJs.jpg?scale-down-to=512&width=1751&height=1750%20512w,https://framerusercontent.com/images/l732kgtckWRxjBgB8Nc5fE5UEJs.jpg?scale-down-to=1024&width=1751&height=1750%201024w,https://framerusercontent.com/images/l732kgtckWRxjBgB8Nc5fE5UEJs.jpg?width=1751&height=1750%201751w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/l732kgtckWRxjBgB8Nc5fE5UEJs8b56.jpg	(from https://www.materiavita.com/makers)
02:06:47	306444/306444	---MC-	200	added ('OK')	image/png	etag:%22c7dbf14b75d08a6338b80edde7676331%22	https://framerusercontent.com/images/DsR75XS0a677A9nMefqebu0VF0.png?width=1334&height=1018	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/DsR75XS0a677A9nMefqebu0VF0b3b2.png	(from https://www.materiavita.com/contact)
02:06:48	189834/189834	---MC-	200	added ('OK')	image/png	etag:%227124460838719be705a0aac7eccc9f07%22	https://framerusercontent.com/images/ivERhiU7dUoCfmvJft6KUAjoMw.png?width=824&height=732	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/ivERhiU7dUoCfmvJft6KUAjoMwf8f4.png	(from https://www.materiavita.com/contact)
02:06:49	161497/161497	---MC-	200	added ('OK')	image/jpeg	etag:%22f67719cc787327d8222ff210ff50b78e%22	https://framerusercontent.com/images/2441dkPJoqRGSvrZVzYTkap4eUI.jpg?width=687&height=1030	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/2441dkPJoqRGSvrZVzYTkap4eUI5efb.jpg	(from https://www.materiavita.com/projects/contemporary-and-eclectic)
02:06:49	44455/44455	---MC-	200	added ('OK')	image/jpeg	etag:%22c837fde03e104e5238c00be20f975c7a%22	https://framerusercontent.com/images/tyAnS78NijY5hN7qojmePOfMpYk.jpg?width=710&height=375	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/tyAnS78NijY5hN7qojmePOfMpYkc815.jpg	(from https://www.materiavita.com/projects/contemporary-and-eclectic)
02:06:49	157471/157471	---MC-	200	added ('OK')	image/jpeg	etag:%226b9c1cff865a2e9f870ba62700f30b78%22	https://framerusercontent.com/images/2441dkPJoqRGSvrZVzYTkap4eUI.jpg?scale-down-to=1024&width=687&height=1030%20682w,https://framerusercontent.com/images/2441dkPJoqRGSvrZVzYTkap4eUI.jpg?width=687&height=1030%20687w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/2441dkPJoqRGSvrZVzYTkap4eUI3fef.jpg	(from https://www.materiavita.com/projects/contemporary-and-eclectic)
02:06:50	28317/28317	---MC-	200	added ('OK')	image/jpeg	etag:%22e33ac79f65ec187e6e27d2cc0525ca05%22	https://framerusercontent.com/images/tyAnS78NijY5hN7qojmePOfMpYk.jpg?scale-down-to=512&width=710&height=375%20512w,https://framerusercontent.com/images/tyAnS78NijY5hN7qojmePOfMpYk.jpg?width=710&height=375%20710w	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/tyAnS78NijY5hN7qojmePOfMpYk92aa.jpg	(from https://www.materiavita.com/projects/contemporary-and-eclectic)
02:06:50	761596/761596	---MC-	200	added ('OK')	image/jpeg	etag:%22ac9dd4fd8191c40fdbfc87772345d0f1%22	https://framerusercontent.com/images/tttyeHw32wzcd6La2VMJe2Jc8Cc.jpeg?width=1920&height=1646	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/tttyeHw32wzcd6La2VMJe2Jc8Ccfaff.jpg	(from https://www.materiavita.com/projects/hotel-six-senses-rome)
02:06:51	674578/674578	---MC-	200	added ('OK')	image/jpeg	etag:%2214ffca586dcfffe7c08384b687078b5a%22	https://framerusercontent.com/images/VWwcmNrknMsOQaGpIMtF4wObPy8.jpeg?width=1920&height=1440	C:/My%20Web%20Sites/materialsdesigner/framerusercontent.com/images/VWwcmNrknMsOQaGpIMtF4wObPy898cd.jpg	(from https://www.materiavita.com/projects/hotel-six-senses-rome)
